"PSLCODE 1250";"9 1";"4 2";"Source Access Key";"Target Access Key"
"08A116E3/25/0";"Would you like me to delete pages &quot;%ls&quot; in the current document? The operation cannot be undone.";"您希望我删除当前文档中的页面“%ls”吗？该操作无法撤消。";;
"08A116E3/26/0";"Would you like me to extract the pages &quot;%ls&quot; in the current document?";"您希望我提取当前文档中的页面“%ls”吗？";;
"08A116E3/36/0";"Would you like me to insert &quot;%ls%[1]&quot; blank pages after page &quot;%ls%[2]&quot;? The operation cannot be undone.";"您希望我在“%ls%[2]”页之后插入“%ls%[1]” 张空白页吗？该操作无法撤消。";;
"08A116E3/37/0";"Would you like me to insert &quot;%ls%[1]&quot; blank pages before page &quot;%ls%[2]&quot;? The operation cannot be undone.";"您希望我在“%ls%[2]” 页之前插入“%ls%[1]” 张空白页吗？该操作无法撤消。";;
"08A116E3/29/0";"Would you like me to insert the pages &quot;%ls%[1]&quot; of the document with &quot;%ls%[2]&quot; to after the page &quot;%ls%[3]&quot;? The operation cannot be undone.";"您希望我将包含“%ls%[2]”的文档的“%ls%[1]”页插入到“%ls%[3]”页后面吗？该操作无法撤消。";;
"08A116E3/30/0";"Would you like me to insert the pages &quot;%ls%[1]&quot; of the document with &quot;%ls%[2]&quot; to before the page &quot;%ls%[3]&quot;? The operation cannot be undone.";"您希望我将包含“%ls%[2]”的文档的“%ls%[1]”页插入到“%ls%[3]”页前面吗？该操作无法撤消。";;
"08A116E3/31/0";"Would you like me to replace pages &quot;%ls%[1]&quot;-&quot;%ls%[2]&quot; of the current document with pages &quot;%ls%[3]&quot; from &quot;%ls%[4]&quot;? The operation cannot be undone.";"您希望我将当前文档的“%ls%[1]”-“%ls%[2]”页面替换为“%ls%[4]”中的“%ls%[3]”页面吗？该操作无法撤消。";;
"08A116E3/33/0";"Would you like me to rotate pages &quot;%ls%[1]&quot; of the current document clockwise by &quot;%ls%[2]&quot; degrees?  The operation cannot be undone.";"您希望我将当前文档的页面“%ls%[1]”顺时针旋转“%ls%[2]”度吗？该操作无法撤消。";;
"08A116E3/34/0";"Would you like me to rotate pages &quot;%ls%[1]&quot; of the current document counterclockwise by &quot;%ls%[2]&quot; degrees?  The operation cannot be undone.";"您希望我将当前文档的页面“%ls%[1]”逆时针旋转“%ls%[2]”度吗？该操作无法撤消。";;
"08A116E3/35/0";"Would you like me to execute the command: %ls?";"您希望我执行命令：%ls 吗？";;
"08A116E3/38/0";"translate";"翻译";;
"08A116E3/202/0";"AI-Checked";"AI检测";;
"08A116E3/155/0";"Show Original";"显示原文";;
"08A116E3/186/0";"[AI-Powered Translation]";"[AI 智能翻译]";;
"08A116E3/179/0";"To play the media files, please make sure you have the necessary media player installed on your computer";"要播放媒体文件，请确保您的计算机上安装了必要的媒体播放器";;
"08A116E3/180/0";"There is no content to read";"没有可读的内容。";;
"08A116E3/181/0";"Transcription will only apply to Read Summary and Smart Podcast features.";"转录仅适用于朗读摘要和智能播客功能。";;
"08A116E3/182/0";"Uploading document content...%ls";"正在上传文档内容...%ls";;
"08A116E3/183/0";"Parsing content...%ls";"正在解析内容...%ls";;
"08A116E3/184/0";"Generating transcription...%ls";"正在生成转录...%ls";;
"08A116E3/187/0";"AI-Generated";"AI 生成";;
"08A116E3/192/0";"Generate Image";"生成图像";;
"08A116E3/193/0";"AI-driven image generation and editing";"AI 驱动的图像生成和编辑";;
"08A116E3/209/0";"Edit Image with AI";"使用 AI 编辑图像";;
"08A116E3/203/0";"All Supported Files|*.png;*.jpg;*.jpeg;*.bmp;*.tiff;*tif|PNG(*.png)|*.png|JPG(*.jpg,*.jpeg)|*.jpg,*.jpeg|BMP(*.bmp)|*.bmp|TIFF?(*.tiff,*.tif)|*.tiff;*.tif|";"所有支持的文件|*.png;*.jpg;*.jpeg;*.bmp;*.tiff;*tif|PNG(*.png)|*.png|JPG(*.jpg,*.jpeg)|*.jpg,*.jpeg|BMP(*.bmp)|*.bmp|TIFF (*.tiff,*.tif)|*.tiff;*.tif|";;
"08A116E3/213/0";"All Supported Files|*.png;*.jpg;*.jpeg|PNG (*.png)|*.png|JPG (*.jpg,*.jpeg)|*.jpg,*.jpeg|";"所有可支持的文件|*.png;*.jpg;*.jpeg|PNG (*.png)|*.png|JPG (*.jpg,*.jpeg)|*.jpg,*.jpeg|";;
"08A116E3/207/0";"Summarize Document";"总结文档";;
"08A116E3/208/0";"Summarize the key points of the document";"总结文档的要点";;
"08A116E3/210/0";"AI Content Detection";"AI?内容检测";;
"08A116E3/211/0";"Check the current document for AI-generated content";"检查当前文档中的 AI 生成内容";;
"08A116E3/212/0";"The file size should be less than %dMB.";"文件体积应该小于%dMB。";;
"08A116E3/214/0";"AI Summary to Image";"AI 总结生图";;
"08A116E3/215/0";"Intelligently extracts key points and instantly generates a summary image";"智能提取关键点并即时生成摘要图像";;
"08A116E3/216/0";"AI Summary to Image";"AI 总结生图";;
"184E61F7/1/0";"The plugin allows users to add notes, comments, highlights, drawings, stamps, or other interactive elements to PDF Files.";"该插件允许用户向 PDF 文件添加标注、注释、高亮显示、绘图、图章或其他交互式元素。";;
"184E61F7/2/0";"Copyright ? 2010-2026 Foxit Software Inc. All Rights Reserved.";"2010-2026 福昕软件 版权所有。";;
"184E61F7/46/0";"Eraser";"橡皮";;
"184E61F7/47/0";"Erase Pencil markings";"擦掉铅笔痕迹";;
"184E61F7/48/0";"Partial Erase";"部分擦除";;
"184E61F7/49/0";"Erase part of the pencil markings";"擦掉局部铅笔标记";;
"184E61F7/50/0";"Full Erase";"整体擦除";;
"184E61F7/51/0";"Erase the entire pencil marking";"清除整条铅笔标记";;
"184E61F7/52/0";"Clear All";"全部清除";;
"184E61F7/53/0";"Clear all pencil markings";"清除所有铅笔标记";;
"184E61F7/54/0";"Eraser Size";"橡皮擦大小";;
"184E61F7/55/0";"Adjust the eraser size";"调整橡皮擦尺寸";;
"184E61F7/56/0";"Rubber";"橡皮";;
"184E61F7/57/0";"No erasable pencil markings";"没有可擦除的铅笔标记";;
"08A51BA0/94/0";"Structure Elements";"结构元素";;
"08A51BA0/95/0";"Structure";"结构";;
"08A51BA0/96/0";"&amp;Select All";"全选(&amp;S)";;
"08A51BA0/97/0";"C&amp;lear All";"全部清除(&amp;L)";;
"08A51BA0/1/0";"Layer Properties";"图层属性";;
"08A51BA0/2/0";"Style:";"类型：";;
"08A51BA0/3/0";"Color:";"颜色：";;
"08A51BA0/4/0";"Add a new table of contents";"添加新的目录页";;
"08A51BA0/5/0";"Text Style";"文本样式";;
"08A51BA0/6/0";"&amp;Title:";"标题(&amp;T)：";;
"08A51BA0/7/0";"6";"6";;
"08A51BA0/8/0";"7";"7";;
"08A51BA0/9/0";"8";"8";;
"08A51BA0/10/0";"9";"9";;
"08A51BA0/11/0";"10";"10";;
"08A51BA0/12/0";"11";"11";;
"08A51BA0/13/0";"12";"12";;
"08A51BA0/14/0";"14";"14";;
"08A51BA0/15/0";"16";"16";;
"08A51BA0/16/0";"18";"18";;
"08A51BA0/17/0";"20";"20";;
"08A51BA0/18/0";"22";"22";;
"08A51BA0/19/0";"24";"24";;
"08A51BA0/20/0";"28";"28";;
"08A51BA0/21/0";"&amp;Content:";"内容(&amp;C)：";;
"08A51BA0/22/0";"26";"26";;
"08A51BA0/23/0";"Options";"选项";;
"08A51BA0/24/0";"&amp;Orientation:";"方向(&amp;O)：";;
"08A51BA0/25/0";"Auto portrait/landscape";"自动 横向/纵向";;
"08A51BA0/26/0";"Landscape";"横向";;
"08A51BA0/27/0";"Portrait";"纵向";;
"08A51BA0/28/0";"&amp;Select the bookmark levels that should be converted into items in the table of contents";"选择需要转换为目录条目的书签等级(&amp;S)";;
"08A51BA0/29/0";"&amp;Base level";"基础等级(&amp;B)";;
"08A51BA0/30/0";"&amp;Level 1";"等级1(&amp;L)";;
"08A51BA0/31/0";"L&amp;evel 2";"等级2(&amp;E)";;
"08A51BA0/32/0";"Le&amp;vel 3";"等级3(&amp;V)";;
"08A51BA0/33/0";"Level &amp;4";"等级4(&amp;4)";;
"08A51BA0/34/0";"Co&amp;nvert all bookmark levels into items in the table of contents";"将所有书签转换为目录条目(&amp;N)";;
"08A51BA0/161/0";"T&amp;able of contents pages generated from bookmarks are not included in page numbering";"通过书签生成目录时，生成的目录页不计入页码(&amp;A)";;
"08A51BA0/156/0";"Page Margins(cm)";"页边距(cm)";;
"08A51BA0/162/0";"&amp;bottom:";"底部(&amp;B)：";;
"08A51BA0/163/0";"le&amp;ft:";"左(&amp;F)：";;
"08A51BA0/164/0";"&amp;right:";"右(&amp;R)：";;
"08A51BA0/165/0";"to&amp;p:";"顶部(&amp;P)：";;
"08A51BA0/98/0";"Auto Create Bookmarks";"自动创建书签";;
"08A51BA0/99/0";"Options";"选项";;
"08A51BA0/100/0";"Do &amp;not create consecutive duplicate bookmarks";"不要创建连续的重复书签(&amp;N)";;
"08A51BA0/101/0";"Insert boo&amp;kmarks:";"插入书签(&amp;K)：";;
"08A51BA0/102/0";"Edit Stop &amp;Words";"编辑停用词(&amp;W)";;
"08A51BA0/103/0";"Remo&amp;ve non-alphanumeric characters";"删除非字母数字字符(&amp;V)";;
"08A51BA0/104/0";"&amp;Ignore text that contains stop words:";"忽略包含停用词的文本(&amp;I)：";;
"08A51BA0/105/0";"&amp;Load from File...";"从文件加载(&amp;L)...";;
"08A51BA0/106/0";"Page Range";"页面范围";;
"08A51BA0/107/0";"This method is to define properties of the text that will be applied to bookmark titles. Bookmarks will be automatically created based on predefined text style, content and layout.";"此方法用于定义将应用于书签标题的文本属性。 书签将根据预定义的文本样式、内容和布局自动创建。";;
"08A51BA0/108/0";"&amp;Save to File...";"保存到文件(&amp;S)...";;
"08A51BA0/109/0";"Bookmark Levels";"书签级别";;
"08A51BA0/110/0";"Tip: With your pointer select a sample text on the page and click &quot;Add...&quot; button to add a bookmark level rule.";"提示：使用指针在页面上选择示例文本，然后单击“添加...”按钮以添加书签级别规则。";;
"08A51BA0/111/0";"&amp;Add...";"添加(&amp;A)...";;
"08A51BA0/112/0";"&amp;Edit...";"编辑(&amp;E)...";;
"08A51BA0/113/0";"&amp;Duplicate";"复制(&amp;D)";;
"08A51BA0/114/0";"&amp;Remove ";"移除(&amp;R) ";;
"08A51BA0/115/0";"Re&amp;move All";"全部移除(&amp;M)";;
"08A51BA0/116/0";"Edit Stop Words";"编辑停用词";;
"08A51BA0/117/0";"Text that contains these words will be ignored and not used to create bookmarks. Enter words in the area below, or close current dialog and then use &quot;Select Tool&quot; to copy text from the page. Each word or word sequence should appear on the seperate line.";"包含这些单词的文本将被忽略，不会用于创建书签。在下面的区域输入单词，或关闭当前对话框，然后使用“选择工具”从页面复制文本。每个单词或单词序列应该出现在单独的一行上。";;
"08A51BA0/118/0";"&amp;Match text case";"匹配文本大小写(&amp;M)";;
"08A51BA0/119/0";"Match &amp;whole words";"匹配整个单词(&amp;W)";;
"08A51BA0/120/0";"Select Font Name";"选择字体名称";;
"08A51BA0/121/0";"&amp;Update Fonts";"更新字体(&amp;U)";;
"08A51BA0/122/0";"Bookmark Level Settings";"书签级别设置";;
"08A51BA0/123/0";"Search Parameters";"搜索参数";;
"08A51BA0/124/0";"Use the options below to control precisely what text becomes a bookmark. Generally, the more options you use, the more accurate your set of bookmarks will be.";"使用下面的选项来精确控制哪些文本成为书签。通常，您使用的选项越多，您的书签集合就越准确。";;
"08A51BA0/125/0";"&amp;Set Bookmark Level:";"设置书签级别(&amp;S)：";;
"08A51BA0/126/0";"Bookmark Level &amp;Name:";"书签级别名称(&amp;N)：";;
"08A51BA0/127/0";"Text Content";"文本内容";;
"08A51BA0/128/0";"&amp;Find Text Content:";"查找文本内容(&amp;F)：";;
"08A51BA0/129/0";"&amp;Match text case";"匹配文本大小写(&amp;M)";;
"08A51BA0/130/0";"Text Style";"文本样式";;
"08A51BA0/131/0";"Font Si&amp;ze:";"字体大小(&amp;Z)：";;
"08A51BA0/132/0";"&amp;Add...";"添加(&amp;A)...";;
"08A51BA0/133/0";"Set Font Attri&amp;butes from Selected Text";"设置所选文本的字体属性(&amp;B)";;
"08A51BA0/134/0";"&amp;Remove ";"移除(&amp;R) ";;
"08A51BA0/135/0";"?";"±";;
"08A51BA0/136/0";"&amp;points";"点(&amp;P)";;
"08A51BA0/137/0";"Fon&amp;t Name:";"字体名称(&amp;T)：";;
"08A51BA0/138/0";"Properties";"属性";;
"08A51BA0/139/0";"Use the options below to preset text properties that will be applied to the new bookmark titles.";"使用下面的选项来预设文本属性，以便应用到新的书签标题上。";;
"08A51BA0/140/0";"Appearance";"外观";;
"08A51BA0/141/0";"&amp;Text Style:";"文本样式(&amp;T)：";;
"08A51BA0/142/0";"Text &amp;Color:";"文本颜色(&amp;C)：";;
"08A51BA0/143/0";"&amp;Zoom:";"缩放(&amp;Z)：";;
"08A51BA0/144/0";"Text Case";"文本大小写";;
"08A51BA0/145/0";"Do Not C&amp;hange";"不要更改(&amp;H)";;
"08A51BA0/146/0";"Sen&amp;tence case";"句首大写(&amp;T)";;
"08A51BA0/149/0";"&amp;Title Case";"标题大写(&amp;T)";;
"08A51BA0/147/0";"&amp;UPPERCASE";"全部大写(&amp;U)";;
"08A51BA0/148/0";"&amp;lowercase";"全部小写(&amp;L)";;
"08A51BA0/150/0";"&amp;Insert this text before each title:";"在每个标题前插入此文本(&amp;I)：";;
"08A51BA0/151/0";"Add this text after &amp;each title:";"在每个标题后添加以下文字(&amp;E)：";;
"08A51BA0/152/0";"Select Bookmark Level";"选择书签级别";;
"08A51BA0/153/0";"Selected style:  xxxxx";"选择样式： xxxx";;
"08A51BA0/154/0";"Set bookmark level:";"设置书签级别：";;
"08A51BA0/155/0";"O&amp;pen settings to edit level parameters";"打开设置以编辑级别参数(&amp;P)";;
"18533D61/1/0";"The plugin is used to manage page bookmarks.";"该插件用于管理页面书签。";;
"18533D61/2/0";"Copyright ? 2010-2026 Foxit Software Inc. All Rights Reserved.";"2010-2026 福昕软件 版权所有。";;
"18533D61/3/0";"&amp;Cancel";"取消(&amp;C)";;
"18533D61/4/0";"&amp;OK";"确定(&amp;O)";;
"18533D61/5/0";"&amp;Reset";"重置(&amp;R)";;
"18533D61/128/0";"Black";"黑色";;
"18533D61/123/0";"Dark Blue";"暗红色";;
"18533D61/120/0";"Dark Goldenrod";"深金黄色";;
"18533D61/118/0";"Dark Orange";"深橙色";;
"18533D61/116/0";"Dark Red";"深红色";;
"18533D61/125/0";"Deep Sky Blue";"深天蓝色";;
"18533D61/124/0";"Dodger Blue";"宝蓝色";;
"18533D61/129/0";"Gray 27";"灰度 27";;
"18533D61/130/0";"Gray 47";"灰度 47";;
"18533D61/131/0";"Gray 67";"灰度 67";;
"18533D61/132/0";"Gray 80";"灰度 80";;
"18533D61/6/0";"More Colors...";"更多颜色...";;
"18533D61/7/0";"No Color";"无颜色";;
"18533D61/8/0";"Other";"其它";;
"18533D61/119/0";"Peach Puff";"粉桃红";;
"18533D61/122/0";"Purple";"紫色";;
"18533D61/117/0";"Red";"红色";;
"18533D61/127/0";"Spring Green";"草绿色";;
"18533D61/133/0";"White";"白色";;
"18533D61/121/0";"Yellow";"黄色";;
"18533D61/126/0";"Yellow Green";"黄绿色";;
"18533D61/147/0";"The table of contents settings are too large for the page. Please reduce the margins or font size and try again.";"目录设置过大，超出页面范围。请缩小页边距或字体大小，然后重试。";;
"18533D61/9/0";"&amp;Bookmark";"书签(&amp;B)";;
"18533D61/10/0";"De&amp;lete Page(s)";"删除页面(&amp;L)";;
"18533D61/11/0";"Ext&amp;ract Page(s)";"提取页面(&amp;R)";;
"18533D61/148/0";"Page Margins (%s)";"页面边距（%s）";;
"18533D61/12/0";"Bookmark Properties";"书签属性";;
"18533D61/13/0";"Appearance";"外观";;
"18533D61/14/0";"Bold";"加粗";;
"18533D61/15/0";"Bold &amp;&amp; Italic";"加粗和斜体";;
"18533D61/16/0";"Italic";"倾斜";;
"18533D61/17/0";"Plain";"纯文本";;
"18533D61/18/0";"Cancel";"取消";;
"18533D61/19/0";"OK";"确定";;
"18533D61/20/0";"Varies";"不同";;
"18533D61/21/0";"Are you sure you want to set the bookmark destination to the current location?";"您确定要将所选书签的目标位置设置到当前位置吗？";;
